##########
# 2016-10-26 10:11:57.846252876 +0200 CEST Data Acquisition
# Acquisition name: event
# Acquisition num: 1
# Sensor Frequency: 5
# Read Frequency: 8
##########
num; time(us); accX(g); accY(g); accZ(g); gyrX(o/s); gyrY(o/s); gyrZ(o/s)
0;1185;-0.050415;-0.018494;-0.994385;0.778626;-0.045802;-0.564885
1;2753;-0.048645;-0.019775;-0.992920;0.816794;0.022901;-0.664122
2;10366;-0.041809;-0.008240;-0.905518;0.832061;-0.061069;-0.656489
3;18296;-0.047974;-0.013428;-0.961609;0.679389;-10.465649;1.557252
4;26230;-0.053589;-0.019653;-0.987976;0.755725;-3.778626;-0.076336
5;34200;-0.052185;-0.017578;-0.972046;0.633588;-5.221374;0.320611
6;42016;-0.038940;-0.028320;-0.946899;0.664122;-3.916031;-0.335878
7;49915;-0.285706;0.107788;-0.722229;0.099237;-20.343511;-11.099237
8;57906;-0.407532;0.168579;-1.082764;-11.702290;-71.221374;-20.076336
9;65923;-0.363159;0.179199;-0.895813;-40.488550;-39.122137;-28.618321
10;74014;-0.259338;0.173218;-0.985901;-4.320611;-0.923664;-40.061069
11;82056;-0.150757;0.180298;-1.123413;37.091603;35.885496;-33.969466
12;90313;0.008240;0.098022;-0.807434;9.122137;48.114504;-1.152672
13;97950;0.288940;-0.017944;-1.077087;4.152672;33.389313;14.633588
14;106007;0.368958;-0.109009;-1.008972;5.190840;1.511450;27.595420
15;113957;0.249878;-0.271057;-1.092346;1.946565;3.007634;30.229008
16;121899;0.094604;-0.211060;-0.971924;3.366412;-0.190840;23.709924
17;129826;-0.028931;-0.086914;-0.980957;1.419847;-3.114504;21.595420
18;137835;-0.146240;-0.164856;-0.986694;2.534351;-2.877863;20.267176
19;146217;-0.150085;-0.109009;-0.970520;0.984733;-1.847328;13.412214
20;154108;-0.080078;-0.048828;-0.952393;1.175573;0.007634;11.885496
21;161854;-0.085632;0.000977;-0.977173;1.412214;-1.206107;9.038168
22;169939;-0.085632;0.000977;-0.977173;1.412214;-1.206107;9.038168
23;178195;-0.102661;0.030762;-0.984375;2.572519;-0.694656;5.625954
24;185951;-0.081055;0.032471;-0.995117;0.557252;-0.564885;-2.702290
25;194133;-0.048096;0.013672;-0.991821;-0.076336;0.114504;-5.190840
26;201929;-0.023071;-0.000732;-0.980591;0.641221;0.610687;-3.832061
27;209963;-0.010864;-0.075623;-1.075806;-1.183206;-0.748092;-0.648855
28;218177;-0.034851;-0.061951;-0.983582;-1.045802;0.687023;-5.511450
29;233503;-0.044189;-0.095825;-0.971802;0.541985;-2.213740;-5.809160
30;234035;-0.044189;-0.095825;-0.971802;0.541985;-2.213740;-5.809160
31;241978;-0.060486;-0.022278;-0.951416;0.511450;-3.496183;-4.664122
32;250053;-0.063599;-0.013611;-0.963379;0.511450;-15.389313;-0.206107
