##########
# 2016-10-26 10:12:05.029344654 +0200 CEST Data Acquisition
# Acquisition name: event
# Acquisition num: 4
# Sensor Frequency: 5
# Read Frequency: 8
##########
num; time(us); accX(g); accY(g); accZ(g); gyrX(o/s); gyrY(o/s); gyrZ(o/s)
0;2619;-0.051636;-0.019897;-0.988770;0.725191;-0.213740;-0.633588
1;10639;-0.049988;-0.018982;-0.985229;0.770992;-0.206107;-0.648855
2;19426;-0.050415;-0.019470;-0.987671;0.664122;-0.251908;-0.603053
3;26731;-0.051270;-0.020569;-0.988281;0.732824;-0.290076;-0.603053
4;34608;-0.052734;-0.019165;-0.986084;0.694656;-0.251908;-0.633588
5;42605;-0.006348;-0.029846;-0.845947;0.854962;-1.335878;-0.175573
6;50820;-0.175354;0.013611;-1.043030;-0.954198;-24.679389;-11.725191
7;58616;-0.305725;0.194763;-1.144043;-5.229008;-56.351145;-12.534351
8;66619;-0.517578;0.206665;-0.947815;-17.236641;-24.129771;26.427481
9;74643;-0.680664;0.108276;-0.914368;-23.175573;-31.648855;59.435115
10;82702;-1.001465;0.225159;-0.880676;-23.244275;-24.648855;-37.923664
11;90637;-0.533875;0.429138;-1.441528;-77.274809;-47.007634;-156.213740
12;98633;-0.068542;0.396912;-1.141541;-43.297710;-10.839695;-105.000000
13;106646;0.296082;0.368896;-0.573669;41.931298;79.251908;-8.442748
14;114631;0.405579;-0.028564;-1.583923;111.900763;74.633588;62.954198
15;123071;0.405579;-0.028564;-1.583923;111.900763;74.633588;62.954198
16;130521;0.415100;-0.073242;-0.739563;-9.480916;43.000000;32.572519
17;138845;0.411072;0.020020;-0.973022;22.435115;-2.717557;0.938931
18;146825;0.379333;-0.007996;-0.718567;-1.061069;3.450382;41.389313
19;154662;0.319763;-0.228882;-1.286682;21.381679;-27.358779;85.381679
20;162618;-0.026001;-0.261597;-1.103394;3.229008;-8.473282;83.007634
21;170635;-0.051758;-0.063599;-0.979614;12.305344;3.534351;65.190840
22;178505;-0.119995;-0.186768;-1.011719;4.083969;0.977099;77.068702
23;186633;-0.057373;-0.205444;-0.927979;7.450382;-1.580153;77.366412
24;194668;-0.126648;-0.095459;-0.984558;7.664122;-1.610687;45.541985
25;202643;-0.167175;-0.161133;-0.983276;-0.900763;-1.694656;35.809160
26;210757;-0.143616;-0.091858;-0.987244;4.526718;1.755725;20.595420
27;218646;-0.110107;-0.113892;-0.953918;2.610687;-0.015267;33.541985
28;227099;-0.098389;-0.081848;-0.976990;8.870229;2.984733;43.320611
29;234914;-0.098389;-0.081848;-0.976990;8.870229;2.984733;43.320611
30;242451;-0.066467;-0.188293;-0.987183;0.977099;0.740458;31.847328
31;250651;-0.109375;-0.117188;-0.986267;5.190840;0.702290;20.183206
32;258698;-0.041809;-0.074646;-0.996399;-0.145038;5.931298;12.229008
33;266639;-0.054810;-0.126831;-0.979492;1.061069;7.541985;7.091603
34;274675;-0.053955;-0.066650;-0.981812;0.595420;2.832061;-0.801527
35;282619;-0.062500;-0.024414;-0.976501;0.893130;-1.404580;-0.198473
36;290633;-0.068787;-0.015930;-1.003601;0.816794;-5.251908;0.992366
37;298625;-0.054932;-0.038025;-0.989868;0.816794;-0.099237;-0.175573
38;306947;-0.065308;-0.020203;-0.994507;0.664122;-0.206107;-0.694656
39;314656;-0.064819;-0.015869;-0.989746;0.633588;0.580153;-0.541985
40;322662;-0.065125;-0.018738;-0.988403;0.664122;0.305344;-0.549618
41;330480;-0.065369;-0.018250;-0.986572;0.778626;-0.412214;-0.488550
42;338495;-0.069458;-0.018494;-1.002441;0.702290;-0.183206;-0.648855
43;346617;-0.069458;-0.018494;-1.002441;0.702290;-0.183206;-0.648855
44;354826;-0.067078;-0.017639;-0.975220;0.832061;7.580153;-0.763359
45;362604;-0.063660;-0.022461;-0.993164;0.702290;1.664122;-1.007634
46;370762;-0.065247;-0.019226;-0.982239;0.679389;0.916031;-1.427481
47;378831;-0.064087;-0.015503;-0.986938;0.625954;-1.610687;-0.755725
48;392118;-0.065674;-0.018433;-0.996643;0.679389;-2.816794;-0.740458
49;394749;-0.064514;-0.020325;-0.983582;0.687023;-0.916031;-0.801527
50;402468;-0.065308;-0.017517;-0.992432;0.679389;-0.770992;-0.893130
51;410651;-0.064819;-0.018738;-0.995178;0.763359;0.305344;-0.610687
52;418627;-0.063538;-0.019897;-0.990356;0.709924;0.908397;-0.557252
53;426628;-0.075745;-0.010620;-1.012207;0.625954;4.984733;-0.809160
54;434454;-0.048889;0.070862;-0.932739;1.870229;15.190840;11.610687
55;442635;0.006042;-0.005005;-1.088318;5.076336;-2.244275;51.343511
56;450649;-0.007141;-0.038513;-0.988342;6.900763;15.198473;57.290076
57;458631;0.006409;-0.087036;-0.987244;3.480916;12.679389;40.427481
58;467297;-0.031189;-0.093140;-0.967896;1.038168;8.458015;5.877863
59;474696;-0.090393;0.016663;-0.992126;1.511450;-1.389313;-12.519084
60;482621;-0.130371;0.010254;-1.020508;0.732824;-2.694656;1.832061
##########
# 2016-10-26 11:23:58.538274693 +0200 CEST Data Acquisition
# Acquisition name: event
# Acquisition num: 4
# Sensor Frequency: 5
