##########
# 2016-10-26 10:12:06.119871283 +0200 CEST Data Acquisition
# Acquisition name: event
# Acquisition num: 5
# Sensor Frequency: 5
# Read Frequency: 8
##########
num; time(us); accX(g); accY(g); accZ(g); gyrX(o/s); gyrY(o/s); gyrZ(o/s)
0;275;-0.055298;-0.018066;-0.989685;0.732824;-0.015267;-0.610687
1;6122;-0.059204;-0.019226;-0.987976;0.717557;0.007634;-0.572519
2;14047;-0.055420;-0.018188;-0.993652;0.694656;0.183206;-0.633588
3;22039;-0.032593;-0.029663;-0.973206;0.526718;-4.946565;-2.824427
4;30064;0.021057;-0.015564;-0.868103;0.641221;-3.335878;-2.358779
5;38470;-0.089722;0.008545;-0.992188;0.961832;-11.877863;-4.458015
6;46012;-0.069763;-0.010559;-0.924988;1.022901;-11.167939;2.320611
7;54018;-0.084839;-0.016235;-1.047058;0.175573;-31.969466;3.312977
8;62154;-0.072693;-0.008484;-0.945190;0.587786;-11.030534;0.503817
9;70016;-0.156555;0.037109;-1.039001;-1.068702;-16.114504;5.748092
10;78029;-0.089661;-0.002502;-0.994202;2.053435;0.129771;15.526718
11;86070;-0.077576;-0.016357;-0.986511;2.625954;1.320611;14.099237
12;94019;-0.129150;0.014343;-0.980286;2.603053;-0.038168;4.091603
13;102037;-0.158508;0.078979;-0.976807;0.435115;-1.236641;-10.977099
14;110030;-0.045898;0.037354;-0.992310;-3.832061;-0.076336;-7.977099
15;118091;-0.050415;-0.051880;-0.961121;3.954198;0.305344;2.870229
16;126053;-0.007263;-0.069885;-0.976501;1.847328;0.877863;1.641221
17;134050;0.066284;-0.145752;-1.001831;0.122137;0.442748;1.465649
18;141882;-0.062927;-0.046753;-0.983765;-0.030534;-0.557252;-2.137405
19;153255;-0.059448;-0.025940;-1.000732;0.664122;4.877863;-2.755725
20;158855;-0.059448;-0.025940;-1.000732;0.664122;4.877863;-2.755725
21;166488;-0.081238;-0.011230;-0.991333;0.656489;9.427481;-5.038168
22;174102;-0.062744;-0.020081;-0.980408;1.022901;10.335878;-1.152672
23;182011;-0.058350;-0.022583;-0.982727;1.022901;12.793893;-0.427481
24;190048;-0.061646;-0.019653;-0.989441;1.030534;17.534351;-0.732824
25;198006;-0.040771;-0.018616;-0.916138;1.068702;16.702290;-0.900763
