##########
# 2016-10-26 10:12:03.513470651 +0200 CEST Data Acquisition
# Acquisition name: event
# Acquisition num: 3
# Sensor Frequency: 5
# Read Frequency: 8
##########
num; time(us); accX(g); accY(g); accZ(g); gyrX(o/s); gyrY(o/s); gyrZ(o/s)
0;363;-0.050964;-0.018799;-0.990234;0.786260;0.068702;-0.587786
1;8348;-0.055481;-0.017944;-0.986084;0.778626;0.000000;-0.580153
2;16362;-0.052124;-0.019348;-0.990906;0.671756;-0.106870;-0.557252
3;24374;-0.051880;-0.022278;-0.989807;0.679389;-0.106870;-0.572519
4;32467;-0.055359;-0.020813;-0.988037;0.725191;-0.129771;-0.595420
5;40359;-0.056030;-0.021606;-0.985535;0.671756;-0.122137;-0.587786
6;48836;-0.055603;-0.017944;-0.990601;0.664122;-0.053435;-0.580153
7;56381;-0.053650;-0.019531;-0.988586;0.694656;0.290076;-0.671756
8;64343;-0.053284;-0.018311;-0.987915;0.687023;0.450382;-1.114504
9;72353;-0.052551;-0.020691;-0.987488;0.725191;-0.412214;-0.770992
10;80322;-0.052917;-0.021667;-0.987671;0.725191;0.473282;-1.488550
11;88355;-0.054199;-0.020447;-0.991089;0.786260;-0.305344;-0.755725
12;96517;-0.054199;-0.016541;-0.988342;0.687023;-0.770992;-1.358779
13;104345;-0.053162;-0.018188;-0.988098;0.786260;0.206107;-0.992366
14;112357;-0.052551;-0.018616;-0.988281;0.694656;-0.076336;-0.664122
15;120380;-0.052551;-0.018616;-0.988281;0.694656;-0.076336;-0.664122
16;128360;-0.049561;-0.021484;-0.990112;0.664122;-0.167939;-0.557252
17;136361;-0.051331;-0.018494;-0.984436;0.816794;0.045802;-0.572519
18;144372;-0.049805;-0.019836;-0.982544;0.801527;-0.083969;-0.603053
19;152825;-0.050842;-0.020508;-0.991089;0.770992;-0.122137;-0.572519
20;160676;-0.050903;-0.021179;-0.987366;0.755725;-0.045802;-0.564885
21;168354;-0.050293;-0.020081;-0.992737;0.748092;-0.206107;-0.641221
22;176341;-0.052734;-0.022888;-0.994141;0.709924;-0.038168;-0.694656
##########
# 2016-10-26 11:23:57.738686003 +0200 CEST Data Acquisition
# Acquisition name: event
# Acquisition num: 3
# Sensor Frequency: 5
# Read Frequency: 8
##########
num; time(us); accX(g); accY(g); accZ(g); gyrX(o/s); gyrY(o/s); gyrZ(o/s)
0;60125;-0.060852;-0.020691;-0.995850;0.618321;-0.183206;-0.648855
1;68100;-0.059387;-0.019775;-0.996643;0.755725;-0.198473;-0.664122
2;76690;-0.060730;-0.017273;-0.998108;0.778626;-0.137405;-0.656489
3;84450;-0.060242;-0.021240;-0.989441;0.694656;-0.068702;-0.709924
4;103169;-0.062073;-0.019409;-0.991150;0.793893;-0.030534;-0.648855
5;108742;-0.059326;-0.022766;-0.997559;0.641221;0.015267;-0.679389
6;116481;-0.057251;-0.020142;-0.999573;0.687023;-0.290076;-0.671756
7;124597;-0.057434;-0.020874;-0.997009;0.717557;0.175573;-0.755725
8;132328;-0.056091;-0.023804;-0.976074;0.809160;-0.229008;-0.633588
9;140527;-0.059326;-0.019226;-0.993347;0.732824;-1.435115;-0.595420
10;147963;-0.059998;-0.020203;-0.990723;0.709924;-0.458015;-0.603053
11;155913;-0.057617;-0.020569;-0.991821;0.641221;-0.496183;-0.648855
12;163983;-0.060852;-0.017883;-0.989319;0.717557;-0.114504;-0.694656
13;171844;-0.059265;-0.021057;-0.988098;0.732824;-0.038168;-0.671756
14;180158;-0.060364;-0.020996;-0.991821;0.786260;-0.167939;-0.633588
15;192845;-0.058533;-0.019409;-0.995911;0.740458;-0.038168;-0.633588
16;203554;-0.057678;-0.021362;-0.988159;0.671756;-0.160305;-0.648855
17;204182;-0.057678;-0.021362;-0.988159;0.671756;-0.160305;-0.648855
18;212149;-0.059387;-0.022156;-0.993286;0.610687;-0.106870;-0.625954
19;220112;-0.057312;-0.018433;-0.990173;0.770992;-0.160305;-0.648855
20;228271;-0.058411;-0.020813;-0.993164;0.648855;-0.198473;-0.618321
21;236104;-0.057617;-0.021851;-0.990906;0.717557;-0.175573;-0.595420
22;244054;-0.058594;-0.018738;-0.989380;0.709924;0.206107;-0.679389
23;252046;-0.060181;-0.019592;-0.988037;0.748092;0.450382;-0.877863
24;263329;-0.058289;-0.018372;-0.983276;0.793893;-0.030534;-0.687023
25;268503;-0.058289;-0.018372;-0.983276;0.793893;-0.030534;-0.687023
26;275819;-0.060364;-0.020874;-0.991638;0.732824;-0.503817;-0.496183
27;284341;-0.059937;-0.019165;-0.988037;0.679389;-0.396947;-0.557252
28;291948;-0.060974;-0.018982;-0.992310;0.625954;-0.099237;-0.633588
29;299912;-0.060974;-0.020874;-0.987488;0.625954;-0.160305;-0.465649
30;307996;-0.060059;-0.020142;-0.997314;0.702290;-0.213740;-0.656489
31;315913;-0.058960;-0.020386;-0.996216;0.755725;-0.099237;-0.725191
