##########
# 2016-10-26 10:12:07.961934603 +0200 CEST Data Acquisition
# Acquisition name: event
# Acquisition num: 6
# Sensor Frequency: 5
# Read Frequency: 8
##########
num; time(us); accX(g); accY(g); accZ(g); gyrX(o/s); gyrY(o/s); gyrZ(o/s)
0;5273;-0.054260;-0.020264;-0.987244;0.687023;-0.015267;-0.671756
1;13267;-0.056274;-0.019653;-0.990784;0.740458;-0.076336;-0.671756
2;21277;-0.054626;-0.018433;-0.986328;0.763359;-0.076336;-0.641221
3;29547;-0.053406;-0.018433;-0.993469;0.740458;0.022901;-0.641221
4;37272;-0.053528;-0.020569;-0.988708;0.625954;-0.152672;-0.687023
5;45290;-0.054016;-0.016418;-0.987427;0.694656;-0.068702;-0.580153
6;53313;-0.056824;-0.020691;-0.983582;0.687023;-0.122137;-0.618321
7;61291;-0.050964;-0.018250;-0.987549;0.748092;-0.122137;-0.534351
8;69262;-0.053772;-0.018860;-0.988342;0.702290;-0.152672;-0.587786
9;77363;-0.053772;-0.019104;-0.973694;0.809160;-0.251908;-0.465649
10;85205;-0.055847;-0.020569;-0.979309;0.679389;-2.618321;-0.564885
11;93768;-0.055481;-0.021667;-0.991516;0.694656;-2.938931;-0.557252
12;101379;-0.057983;-0.021729;-0.985840;0.687023;-2.633588;-0.648855
13;109270;-0.052368;-0.023438;-0.982788;0.679389;-2.671756;-0.656489
14;117264;-0.054504;-0.023499;-0.977722;0.580153;-2.633588;-2.748092
15;125507;-0.060974;-0.022095;-0.986023;0.267176;-3.030534;-5.198473
16;133269;-0.070312;-0.015808;-0.991516;0.236641;-2.656489;-5.488550
17;141285;-0.063171;-0.019714;-0.991150;0.480916;-2.015267;-3.847328
18;149297;-0.062927;-0.019104;-0.992859;0.725191;-1.259542;-2.114504
19;157326;-0.061340;-0.019897;-0.988159;0.717557;-0.687023;-0.534351
20;165317;-0.060608;-0.021729;-0.990845;0.755725;-0.114504;-0.610687
21;173197;-0.057617;-0.023926;-0.993713;0.809160;0.091603;-0.458015
22;181599;-0.057312;-0.021912;-0.992249;0.816794;-0.847328;-0.396947
