##########
# 2016-11-14 17:12:46.883887833 +0100 CET Data Acquisition
# Acquisition name: event
# Acquisition num: 2
# Accelerometer full scale: 2
# Gyroscope full scale: 250
##########
num; time(us); accX(g); accY(g); accZ(g); gyrX(o/s); gyrY(o/s); gyrZ(o/s)
0;1749;-0.100098;0.031738;1.026611;0.885496;-0.068702;-0.389313
1;3486;-0.099854;0.031006;1.020020;0.946565;-0.167939;-0.519084
2;5658;-0.095459;0.027588;1.018066;0.832061;-0.320611;-0.709924
3;7397;-0.102539;0.028564;1.023438;0.870229;-0.152672;-0.580153
4;9542;-0.102295;0.029297;1.021973;0.931298;0.068702;-0.503817
5;11293;-0.097900;0.033203;1.026855;0.946565;-0.351145;-0.587786
6;13313;-0.099609;0.029053;1.021729;0.740458;-0.022901;-0.717557
7;15050;-0.096191;0.029785;1.021484;0.755725;-0.305344;-0.580153
8;17137;-0.096436;0.027832;1.017334;0.923664;-0.259542;-0.572519
9;18865;-0.102295;0.028076;1.022217;0.854962;-0.099237;-0.664122
10;20927;-0.097656;0.029785;1.017578;0.862595;-0.083969;-0.572519
11;22675;-0.096436;0.030273;1.017578;0.656489;-0.435115;-0.519084
12;24686;-0.098633;0.030273;1.020508;0.480916;-0.206107;-0.564885
13;26417;-0.102051;0.030273;1.025146;0.732824;-0.389313;-0.389313
14;28551;-0.098145;0.028809;1.023193;0.854962;-0.297710;-0.572519
15;30328;-0.097656;0.027832;1.019043;0.763359;-0.137405;-0.534351
16;32342;-0.098389;0.029785;1.021973;0.732824;-0.229008;-0.603053
17;34080;-0.102783;0.025879;1.018066;0.580153;-0.534351;-0.839695
18;36091;-0.103516;0.028076;1.021484;0.679389;-0.282443;-0.503817
19;37821;-0.098633;0.028564;1.015869;0.717557;-0.175573;-0.603053
20;39906;-0.101318;0.029297;1.025391;0.755725;-0.297710;-0.625954
21;41634;-0.102783;0.030518;1.025391;0.587786;-0.114504;-0.603053
22;43632;-0.103271;0.028320;1.012939;0.664122;0.061069;-0.572519
23;45363;-0.101807;0.025879;1.022217;0.793893;-0.068702;-0.839695
24;47521;-0.098389;0.030029;1.022217;0.793893;-0.114504;-0.435115
25;49244;-0.099365;0.028320;1.017090;0.740458;-0.267176;-0.671756
26;51263;-0.098389;0.027832;1.024170;0.763359;-0.404580;-0.564885
27;52995;-0.101807;0.031494;1.020508;0.778626;-0.290076;-0.748092
